|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59581.506 |       U |             14.558 |  0.05 |   LasCumbres1m | detected |               -0.392 |
| 59581.507 |       U | 14.568000000000001 |  0.05 |   LasCumbres1m | detected |               -0.392 |
| 59581.508 |       B |             14.459 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59581.508 |       B |             14.449 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59581.509 |       V |             13.416 |  0.02 |   LasCumbres1m | detected |               -0.224 |
|  59581.51 |       V |             13.416 |  0.02 |   LasCumbres1m | detected |               -0.224 |
|  59581.51 |       g |             14.036 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59581.511 |       g |             14.026 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59581.511 |       r |             13.161 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59581.512 |       r |             13.161 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59581.513 |       i |             13.361 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59581.513 |       i |             13.361 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59582.078 | Unfilte |              13.45 |   0.0 |          DLT40 | detected |                  0.0 |
| 59583.584 |    UVW1 |              16.69 |  0.08 |          Swift | detected |                  0.0 |
| 59583.587 |     U_S |               15.3 |  0.06 |          Swift | detected |                  0.0 |
| 59583.588 |    UVW2 |              18.02 |  0.13 |          Swift | detected |                  0.0 |
| 59583.588 |     B_S |              14.86 |  0.04 |          Swift | detected |                  0.0 |
| 59583.593 |    UVM2 |              18.68 |  0.16 |          Swift | detected |                  0.0 |
| 59583.593 |     V_S |              13.58 |  0.04 |          Swift | detected |                  0.0 |
|  59584.08 | Unfilte |              13.57 |   0.0 |          DLT40 | detected |                  0.0 |
| 59584.217 |       U |             14.648 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59584.217 |       U |             14.678 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59584.218 |       B | 14.549000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59584.219 |       B | 14.549000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59584.219 |       V |             13.606 |  0.02 |   LasCumbres1m | detected |               -0.224 |
|  59584.22 |       V | 13.565999999999999 |  0.02 |   LasCumbres1m | detected |               -0.224 |
|  59584.22 |       g |             14.186 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59584.221 |       g |             14.186 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59584.222 |       r |             13.331 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59584.222 |       r |             13.311 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59584.223 |       i |             13.551 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59584.223 |       i |             13.551 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59585.173 | Unfilte |              13.66 |   0.0 |          DLT40 | detected |                  0.0 |
| 59586.305 | Unfilte |              13.72 |   0.0 |          DLT40 | detected |                  0.0 |
| 59586.371 |    UVW1 |              16.83 |  0.08 |          Swift | detected |                  0.0 |
| 59586.374 |     U_S |              15.46 |  0.06 |          Swift | detected |                  0.0 |
| 59586.375 |     B_S |               15.0 |  0.04 |          Swift | detected |                  0.0 |
| 59586.376 |    UVW2 |               18.0 |  0.12 |          Swift | detected |                  0.0 |
| 59586.381 |     V_S |               13.8 |  0.04 |          Swift | detected |                  0.0 |
| 59586.382 |    UVM2 |              18.64 |  0.15 |          Swift | detected |                  0.0 |
| 59587.138 |       U |             14.648 |  0.03 |   LasCumbres1m | detected |               -0.392 |
| 59587.139 |       U | 14.758000000000001 |  0.03 |   LasCumbres1m | detected |               -0.392 |
|  59587.14 |       B |             14.659 |  0.02 |   LasCumbres1m | detected |               -0.331 |
|  59587.14 |       B |             14.689 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59587.141 |       V |             13.696 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59587.141 |       V | 13.725999999999999 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59587.142 |       g |             14.306 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59587.143 |       g |             14.306 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59587.143 |       r |             13.511 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59587.144 |       r |             13.501 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59587.144 |       i | 13.761000000000001 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59587.145 |       i | 13.751000000000001 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59589.798 | Unfilte |              13.94 |   0.0 |          DLT40 | detected |                  0.0 |
| 59590.765 | Unfilte |              13.95 |   0.0 |          DLT40 | detected |                  0.0 |
| 59590.796 |       U |             14.538 |  0.08 |   LasCumbres1m | detected |               -0.392 |
| 59590.796 |       U |             14.698 |   0.1 |   LasCumbres1m | detected |               -0.392 |
| 59590.797 |       B |             14.709 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59590.798 |       B |             14.749 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59590.798 |       V |             13.866 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59590.799 |       V |             13.856 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59590.799 |       g |             14.386 |  0.02 |   LasCumbres1m | detected |               -0.294 |
|   59590.8 |       g |             14.386 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59590.801 |       r |             13.661 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59590.801 |       r |             13.671 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59590.802 |       i |             13.951 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59590.802 |       i |             13.941 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59591.601 | Unfilte |              14.01 |   0.0 |          DLT40 | detected |                  0.0 |
| 59591.622 |    UVW1 |              16.97 |   0.1 |          Swift | detected |                  0.0 |
| 59591.623 |     U_S |              15.51 |  0.07 |          Swift | detected |                  0.0 |
| 59591.623 |     B_S |              15.06 |  0.05 |          Swift | detected |                  0.0 |
| 59591.624 |    UVW2 |               18.0 |  0.15 |          Swift | detected |                  0.0 |
| 59591.625 |     V_S |              13.97 |  0.05 |          Swift | detected |                  0.0 |
| 59591.626 |    UVM2 |              18.95 |  0.24 |          Swift | detected |                  0.0 |
| 59592.564 | Unfilte |              14.05 |   0.0 |          DLT40 | detected |                  0.0 |
| 59593.075 |       U |             14.978 |  0.05 |   LasCumbres1m | detected |               -0.392 |
| 59593.076 |       U | 14.828000000000001 |  0.05 |   LasCumbres1m | detected |               -0.392 |
| 59593.076 |       B |             14.779 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59593.077 |       B |             14.849 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59593.078 |       V |             13.966 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59593.078 |       V |             13.926 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59593.079 |       g |             14.416 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59593.079 |       g |             14.416 |  0.02 |   LasCumbres1m | detected |               -0.294 |
|  59593.08 |       r |             13.751 |  0.02 |   LasCumbres1m | detected |               -0.179 |
|  59593.08 |       r |             13.761 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59593.081 |       i |             14.031 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59593.081 |       i |             14.041 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59593.763 | Unfilte |              14.08 |   0.0 |          DLT40 | detected |                  0.0 |
| 59594.557 | Unfilte |              14.05 |   0.0 |          DLT40 | detected |                  0.0 |
| 59595.558 | Unfilte |              14.14 |   0.0 |          DLT40 | detected |                  0.0 |
| 59595.795 |       U |             15.198 |  0.11 |   LasCumbres1m | detected |               -0.392 |
| 59595.795 |       U |             14.938 |  0.09 |   LasCumbres1m | detected |               -0.392 |
| 59595.796 |       B |             14.849 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59595.797 |       B | 14.879000000000001 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59595.797 |       V | 13.975999999999999 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59595.798 |       V | 13.975999999999999 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59595.798 |       g |             14.466 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59595.799 |       g |             14.466 |  0.02 |   LasCumbres1m | detected |               -0.294 |
|   59595.8 |       r | 13.850999999999999 |  0.02 |   LasCumbres1m | detected |               -0.179 |
|   59595.8 |       r |             13.871 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59595.801 |       i | 14.171000000000001 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59595.801 |       i |             14.151 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59596.673 |    UVW1 |              17.21 |  0.08 |          Swift | detected |                  0.0 |
| 59596.675 |     U_S |              15.71 |  0.06 |          Swift | detected |                  0.0 |
| 59596.676 |    UVW2 |               18.2 |  0.13 |          Swift | detected |                  0.0 |
| 59596.676 |     B_S |              15.19 |  0.04 |          Swift | detected |                  0.0 |
| 59596.679 |     V_S |              14.11 |  0.05 |          Swift | detected |                  0.0 |
| 59596.734 | Unfilte |              14.18 |  0.01 |          DLT40 | detected |                  0.0 |
| 59598.626 | Unfilte |              14.26 |  0.01 |          DLT40 | detected |                  0.0 |
| 59599.597 | Unfilte |              14.29 |   0.0 |          DLT40 | detected |                  0.0 |
| 59600.123 | Unfilte |              14.26 |   0.0 |          DLT40 | detected |                  0.0 |
| 59600.447 |       U |             14.978 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59600.449 |       U | 15.078000000000001 |  0.03 |   LasCumbres1m | detected |               -0.392 |
|  59600.45 |       B |             14.909 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59600.451 |       B | 14.899000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59600.452 |       V |             14.126 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59600.453 |       V |             14.126 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59600.454 |       g |             14.546 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59600.455 |       g |             14.546 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59600.456 |       r |             14.011 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59600.457 |       r |             14.001 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59600.458 |       i | 14.341000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59600.459 |       i |             14.371 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59600.619 | Unfilte |              14.33 |   0.0 |          DLT40 | detected |                  0.0 |
| 59601.661 | Unfilte |              14.34 |  0.01 |          DLT40 | detected |                  0.0 |
| 59602.745 | Unfilte |              14.36 |  0.01 |          DLT40 | detected |                  0.0 |
| 59603.272 | Unfilte |              14.41 |   0.0 |          DLT40 | detected |                  0.0 |
| 59603.781 |       U | 14.988000000000001 |  0.09 |   LasCumbres1m | detected |               -0.392 |
| 59603.782 |       U |             14.878 |   0.1 |   LasCumbres1m | detected |               -0.392 |
| 59603.783 |       B |             14.939 |  0.04 |   LasCumbres1m | detected |               -0.331 |
| 59603.784 |       B | 14.899000000000001 |  0.03 |   LasCumbres1m | detected |               -0.331 |
| 59603.785 |       V | 14.225999999999999 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59603.786 |       V |             14.216 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59603.787 |       g |             14.616 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59603.788 |       g |             14.596 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59603.789 |       r |             14.151 |  0.02 |   LasCumbres1m | detected |               -0.179 |
|  59603.79 |       r |             14.171 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59603.791 |       i | 14.511000000000001 |  0.03 |   LasCumbres1m | detected |               -0.129 |
| 59603.792 |       i |             14.471 |  0.03 |   LasCumbres1m | detected |               -0.129 |
| 59606.089 | Unfilte |              14.46 |   0.0 |          DLT40 | detected |                  0.0 |
| 59606.735 | Unfilte |              14.55 |  0.01 |          DLT40 | detected |                  0.0 |
| 59607.513 |       B |             14.909 |  0.04 |   LasCumbres1m | detected |               -0.331 |
| 59607.514 |       B |             15.079 |  0.04 |   LasCumbres1m | detected |               -0.331 |
| 59607.516 |       V |             14.326 |  0.03 |   LasCumbres1m | detected |               -0.224 |
| 59607.517 |       V |             14.346 |  0.03 |   LasCumbres1m | detected |               -0.224 |
| 59607.518 |       g |             14.626 |  0.03 |   LasCumbres1m | detected |               -0.294 |
| 59607.519 |       g |             14.626 |  0.02 |   LasCumbres1m | detected |               -0.294 |
|  59607.52 |       r |             14.231 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59607.521 |       r |             14.221 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59607.522 |       i | 14.591000000000001 |  0.04 |   LasCumbres1m | detected |               -0.129 |
| 59607.522 |       i | 14.671000000000001 |  0.03 |   LasCumbres1m | detected |               -0.129 |
| 59609.206 | Unfilte |              14.54 |   0.0 |          DLT40 | detected |                  0.0 |
| 59610.689 | Unfilte |              14.64 |  0.01 |          DLT40 | detected |                  0.0 |
| 59611.741 | Unfilte |              14.67 |   0.0 |          DLT40 | detected |                  0.0 |
| 59612.104 |       U |             15.178 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59612.105 |       U |             15.178 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59612.107 |       B |             15.039 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59612.108 |       B |             15.029 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59612.109 |       V |             14.436 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59612.109 |       V |             14.446 |  0.01 |   LasCumbres1m | detected |               -0.224 |
|  59612.11 |       g |             14.686 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59612.111 |       g |             14.676 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59612.113 |       r |             14.371 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59612.113 |       r | 14.360999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59612.114 |       i |             14.781 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59612.115 |       i | 14.761000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59612.599 | Unfilte |              14.65 |  0.01 |          DLT40 | detected |                  0.0 |
| 59613.686 | Unfilte |              14.73 |   0.0 |          DLT40 | detected |                  0.0 |
| 59615.219 | Unfilte |              14.77 |   0.0 |          DLT40 | detected |                  0.0 |
| 59615.691 | Unfilte |              14.79 |  0.01 |          DLT40 | detected |                  0.0 |
| 59615.792 |       U |             15.218 |  0.03 |   LasCumbres1m | detected |               -0.392 |
| 59615.793 |       U |             15.268 |  0.03 |   LasCumbres1m | detected |               -0.392 |
| 59615.795 |       B |             15.119 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59615.796 |       B |             15.119 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59615.797 |       V |             14.546 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59615.798 |       V |             14.536 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59615.799 |       g | 14.745999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
|   59615.8 |       g | 14.735999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59615.801 |       r | 14.520999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59615.802 |       r |             14.501 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59615.803 |       i |             14.911 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59615.803 |       i |             14.941 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59617.195 | Unfilte |              14.79 |   0.0 |          DLT40 | detected |                  0.0 |
| 59618.088 | Unfilte |              14.79 |   0.0 |          DLT40 | detected |                  0.0 |
|  59618.53 | Unfilte |              14.88 |   0.0 |          DLT40 | detected |                  0.0 |
| 59621.792 |       U | 15.258000000000001 |  0.05 |   LasCumbres1m | detected |               -0.392 |
| 59621.793 |       U |             15.358 |  0.06 |   LasCumbres1m | detected |               -0.392 |
| 59621.795 |       B |             15.169 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59621.796 |       B |             15.189 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59621.797 |       V |             14.696 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59621.798 |       V |             14.706 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59621.799 |       g | 14.825999999999999 |  0.02 |   LasCumbres1m | detected |               -0.294 |
|   59621.8 |       g | 14.815999999999999 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59621.801 |       r |             14.681 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59621.802 |       r |             14.661 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59621.803 |       i |             15.131 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59621.803 |       i |             15.141 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59622.217 | Unfilte |              14.95 |  0.01 |          DLT40 | detected |                  0.0 |
| 59622.644 | Unfilte |              14.97 |  0.01 |          DLT40 | detected |                  0.0 |
| 59623.164 | Unfilte |              15.02 |  0.01 |          DLT40 | detected |                  0.0 |
|  59623.56 | Unfilte |              14.96 |   0.0 |          DLT40 | detected |                  0.0 |
| 59624.128 | Unfilte |              15.03 |   0.0 |          DLT40 | detected |                  0.0 |
| 59625.158 | Unfilte |              15.02 |  0.01 |          DLT40 | detected |                  0.0 |
| 59625.594 | Unfilte |              15.05 |  0.01 |          DLT40 | detected |                  0.0 |
| 59626.196 | Unfilte |              15.08 |  0.01 |          DLT40 | detected |                  0.0 |
| 59626.645 | Unfilte |              15.08 |  0.01 |          DLT40 | detected |                  0.0 |
|  59626.87 |       U | 15.328000000000001 |  0.21 |   LasCumbres1m | detected |               -0.392 |
| 59626.871 |       U |             15.198 |  0.18 |   LasCumbres1m | detected |               -0.392 |
| 59626.873 |       B |             15.339 |  0.07 |   LasCumbres1m | detected |               -0.331 |
| 59626.874 |       B |             15.179 |  0.06 |   LasCumbres1m | detected |               -0.331 |
| 59626.875 |       V |             14.796 |  0.04 |   LasCumbres1m | detected |               -0.224 |
| 59626.876 |       V |             14.706 |  0.04 |   LasCumbres1m | detected |               -0.224 |
| 59626.877 |       g |             14.796 |  0.03 |   LasCumbres1m | detected |               -0.294 |
| 59626.878 |       g | 14.825999999999999 |  0.03 |   LasCumbres1m | detected |               -0.294 |
| 59626.879 |       r |             14.781 |  0.03 |   LasCumbres1m | detected |               -0.179 |
|  59626.88 |       r |             14.831 |  0.03 |   LasCumbres1m | detected |               -0.179 |
| 59626.881 |       i |             15.301 |  0.05 |   LasCumbres1m | detected |               -0.129 |
| 59626.881 |       i | 15.261000000000001 |  0.05 |   LasCumbres1m | detected |               -0.129 |
| 59627.201 | Unfilte |              15.06 |  0.01 |          DLT40 | detected |                  0.0 |
| 59627.595 | Unfilte |              15.11 |  0.01 |          DLT40 | detected |                  0.0 |
| 59628.166 | Unfilte |              15.06 |  0.01 |          DLT40 | detected |                  0.0 |
| 59628.543 | Unfilte |              15.13 |  0.01 |          DLT40 | detected |                  0.0 |
| 59629.161 | Unfilte |              15.12 |  0.01 |          DLT40 | detected |                  0.0 |
|  59629.64 | Unfilte |              15.16 |  0.01 |          DLT40 | detected |                  0.0 |
|   59630.2 | Unfilte |              15.16 |  0.01 |          DLT40 | detected |                  0.0 |
| 59630.686 | Unfilte |              15.21 |  0.01 |          DLT40 | detected |                  0.0 |
| 59631.118 |       U | 15.488000000000001 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59631.119 |       U | 15.508000000000001 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59631.121 |       B |             15.329 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59631.122 |       B |             15.279 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59631.123 |       V | 14.895999999999999 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59631.124 |       V |             14.886 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59631.125 |       g | 14.905999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59631.126 |       g |             14.926 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59631.127 |       r |             14.951 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59631.128 |       r |             14.971 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59631.129 |       i | 15.421000000000001 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59631.129 |       i |             15.461 |  0.02 |   LasCumbres1m | detected |               -0.129 |
|  59631.64 | Unfilte |              15.23 |  0.01 |          DLT40 | detected |                  0.0 |
| 59632.569 | Unfilte |              15.22 |  0.01 |          DLT40 | detected |                  0.0 |
| 59634.203 | Unfilte |              15.32 |  0.01 |          DLT40 | detected |                  0.0 |
| 59634.683 | Unfilte |              15.33 |  0.02 |          DLT40 | detected |                  0.0 |
| 59634.775 |       U |             15.598 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59634.776 |       U |             15.668 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59634.777 |       B | 15.399000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59634.778 |       B |             15.419 |  0.02 |   LasCumbres1m | detected |               -0.331 |
|  59634.78 |       V |             14.996 |  0.02 |   LasCumbres1m | detected |               -0.224 |
|  59634.78 |       V |             15.006 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59634.781 |       g | 14.995999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59634.782 |       g | 14.995999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59634.783 |       r |             15.081 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59634.784 |       r | 15.100999999999999 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59634.785 |       i |             15.611 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59634.786 |       i |             15.561 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59636.144 | Unfilte |              15.31 |  0.01 |          DLT40 | detected |                  0.0 |
| 59640.523 | Unfilte |              15.44 |  0.01 |          DLT40 | detected |                  0.0 |
| 59640.844 |       U | 15.658000000000001 |  0.06 |   LasCumbres1m | detected |               -0.392 |
| 59640.845 |       U |             15.768 |  0.06 |   LasCumbres1m | detected |               -0.392 |
| 59640.846 |       B | 15.469000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59640.847 |       B | 15.479000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59640.849 |       V |             15.166 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59640.849 |       V |             15.166 |  0.02 |   LasCumbres1m | detected |               -0.224 |
|  59640.85 |       g | 15.075999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59640.851 |       g | 15.065999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59640.853 |       r |             15.261 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59640.853 |       r | 15.270999999999999 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59640.854 |       i | 15.761000000000001 |  0.03 |   LasCumbres1m | detected |               -0.129 |
| 59640.855 |       i |             15.691 |  0.03 |   LasCumbres1m | detected |               -0.129 |
| 59642.521 | Unfilte |              15.52 |  0.01 |          DLT40 | detected |                  0.0 |
| 59644.536 | Unfilte |              15.53 |  0.01 |          DLT40 | detected |                  0.0 |
| 59646.757 |       U |             15.828 |  0.08 |   LasCumbres1m | detected |               -0.392 |
| 59646.759 |       U |             15.948 |  0.06 |   LasCumbres1m | detected |               -0.392 |
| 59646.761 |       B | 15.559000000000001 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59646.762 |       B |             15.579 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59646.764 |       V |             15.246 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59646.765 |       V |             15.256 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59646.766 |       g | 15.155999999999999 |  0.02 |   LasCumbres1m | detected |               -0.294 |
| 59646.767 |       g |             15.276 |  0.03 |   LasCumbres1m | detected |               -0.294 |
| 59646.769 |       r |             15.481 |  0.02 |   LasCumbres1m | detected |               -0.179 |
|  59646.77 |       r |             15.401 |  0.03 |   LasCumbres1m | detected |               -0.179 |
| 59646.771 |       i | 15.511000000000001 |  0.31 |   LasCumbres1m | detected |               -0.129 |
| 59646.772 |       i | 15.881000000000002 |  0.06 |   LasCumbres1m | detected |               -0.129 |
|  59648.03 | Unfilte |              15.54 |  0.01 |          DLT40 | detected |                  0.0 |
| 59652.799 |       U |             15.628 |  0.13 |   LasCumbres1m | detected |               -0.392 |
| 59652.801 |       U |             15.878 |  0.16 |   LasCumbres1m | detected |               -0.392 |
| 59652.803 |       B |             15.729 |  0.04 |   LasCumbres1m | detected |               -0.331 |
| 59652.804 |       B |             15.569 |  0.05 |   LasCumbres1m | detected |               -0.331 |
| 59652.806 |       V |             15.286 |  0.05 |   LasCumbres1m | detected |               -0.224 |
| 59652.807 |       V |             15.266 |  0.04 |   LasCumbres1m | detected |               -0.224 |
| 59652.808 |       g |             15.196 |  0.03 |   LasCumbres1m | detected |               -0.294 |
| 59652.809 |       g | 15.225999999999999 |  0.03 |   LasCumbres1m | detected |               -0.294 |
| 59652.811 |       r | 15.520999999999999 |  0.04 |   LasCumbres1m | detected |               -0.179 |
| 59652.812 |       r | 15.600999999999999 |  0.03 |   LasCumbres1m | detected |               -0.179 |
| 59652.813 |       i | 16.070999999999998 |  0.06 |   LasCumbres1m | detected |               -0.129 |
| 59652.814 |       i |             16.011 |  0.06 |   LasCumbres1m | detected |               -0.129 |
| 59655.049 | Unfilte |              15.81 |  0.01 |          DLT40 | detected |                  0.0 |
| 59656.086 | Unfilte |              15.81 |  0.02 |          DLT40 | detected |                  0.0 |
| 59657.084 | Unfilte |              15.83 |  0.02 |          DLT40 | detected |                  0.0 |
|  59659.01 |       U | 16.208000000000002 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59659.012 |       U |             16.248 |  0.04 |   LasCumbres1m | detected |               -0.392 |
| 59659.014 |       B |             15.779 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59659.015 |       B |             15.779 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59659.017 |       V |             15.506 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59659.018 |       V |             15.516 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59659.019 |       g |             15.296 |  0.01 |   LasCumbres1m | detected |               -0.294 |
|  59659.02 |       g |             15.296 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59659.022 |       r |             15.811 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59659.023 |       r |             15.821 |  0.02 |   LasCumbres1m | detected |               -0.179 |
| 59659.024 |       i | 16.250999999999998 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59659.025 |       i |             16.291 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59664.778 |       U | 16.278000000000002 |  0.08 |   LasCumbres1m | detected |               -0.392 |
| 59664.779 |       U | 16.278000000000002 |  0.07 |   LasCumbres1m | detected |               -0.392 |
| 59664.781 |       B |             15.919 |  0.02 |   LasCumbres1m | detected |               -0.331 |
