|            obsdate |    mag |                e_mag | magsys |  filter | depth_5sig |     zp |    observatory | detected | A_filter |
|          59559.167 |  14.61 |                 0.05 |     AB |    UVW1 |            |        |          Swift |     True |    -99.9 |
|          59559.169 |  13.03 |                 0.04 |   Vega |     U_S |            |        |          Swift |     True |    -99.9 |
|           59559.17 |  12.83 |                 0.04 |   Vega |     B_S |            |        |          Swift |     True |    -99.9 |
|          59559.171 |   15.8 |                 0.07 |     AB |    UVW2 |            |        |          Swift |     True |    -99.9 |
|          59559.173 |  12.33 |                 0.04 |   Vega |     V_S |            |        |          Swift |     True |    -99.9 |
|          59559.174 |   16.8 |                 0.08 |     AB |    UVM2 |            |        |          Swift |     True |    -99.9 |
|          59559.986 | 12.777 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59559.987 | 12.747 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59559.987 | 12.536 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59559.988 | 12.526 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59559.988 |  12.49 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59559.989 |   12.5 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|           59559.99 |  12.65 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|           59559.99 |  12.67 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59559.991 | 13.495 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59559.991 | 13.495 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59560.032 | 13.147 |                 0.06 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59560.033 | 12.947 |                 0.04 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59560.034 | 12.616 |                 0.04 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59560.035 | 12.506 |                 0.04 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59560.035 |  12.53 |                 0.03 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59560.036 |  12.57 |                 0.03 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59560.037 |  12.69 |                 0.03 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|          59560.038 | 13.595 |                 0.05 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59560.038 |  12.71 |                 0.03 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|          59560.039 | 13.515 |                 0.06 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59560.322 |  12.69 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |    -99.9 |
|          59561.038 | 12.977 |                 0.04 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59561.039 | 13.027 |                 0.04 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59561.039 | 12.636 |                 0.03 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|           59561.04 | 12.636 |                 0.03 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59561.041 |  12.62 |                 0.03 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59561.041 |  12.59 |                 0.03 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59561.042 |  12.73 |                 0.03 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|          59561.043 |  12.74 |                 0.03 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|          59561.044 | 13.555 |                 0.06 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59561.044 | 13.405 |                 0.06 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59561.045 |  14.84 |                 0.05 |     AB |    UVW1 |            |        |          Swift |     True |    -99.9 |
|          59561.047 |   13.3 |                 0.05 |   Vega |     U_S |            |        |          Swift |     True |    -99.9 |
|          59561.142 | 12.907 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59561.143 | 12.917 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59561.144 | 12.576 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59561.144 | 12.586 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59561.145 |  12.57 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59561.145 |  12.56 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59561.146 |  12.72 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59561.146 |   12.7 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|          59561.147 | 13.505 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59561.147 | 13.515 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59561.226 |  12.98 |                 0.04 |   Vega |     B_S |            |        |          Swift |     True |    -99.9 |
|          59561.227 |  16.07 |                 0.09 |     AB |    UVW2 |            |        |          Swift |     True |    -99.9 |
|           59561.23 |  16.95 |                 0.09 |     AB |    UVM2 |            |        |          Swift |     True |    -99.9 |
|           59561.23 |  12.45 |                 0.04 |   Vega |     V_S |            |        |          Swift |     True |    -99.9 |
|          59562.044 | 13.077 |                 0.05 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59562.045 | 13.077 |                 0.04 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59562.046 | 12.726 |                 0.04 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59562.047 | 12.736 |                 0.04 |   Vega |       V |            |        | LasCumbres0.4m |     True |   -0.024 |
|          59562.047 |  12.73 |                 0.03 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59562.048 |  12.67 |                 0.04 |     AB |       g |            |        | LasCumbres0.4m |     True |    -0.03 |
|          59562.049 |  12.78 |                 0.03 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|           59562.05 |  12.79 |                 0.04 |     AB |       r |            |        | LasCumbres0.4m |     True |    -0.02 |
|           59562.05 | 13.535 |                 0.06 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59562.051 | 13.435 |                 0.06 |     AB |       i |            |        | LasCumbres0.4m |     True |   -0.015 |
|          59562.436 | 13.077 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59562.436 | 13.067 |                 0.02 |   Vega |       B |            |        |   LasCumbres1m |     True |   -0.033 |
|          59562.437 | 12.666 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59562.437 | 12.656 |                 0.02 |   Vega |       V |            |        |   LasCumbres1m |     True |   -0.024 |
|          59562.438 |  12.68 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59562.438 |  12.67 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |    -0.03 |
|          59562.439 |   12.8 |                 0.02 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|           59562.44 |  12.78 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |    -0.02 |
|           59562.44 | 13.575 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59562.441 | 13.555 |                 0.02 |     AB |       i |            |        |   LasCumbres1m |     True |   -0.015 |
|          59563.051 | 13.487 |                 0.09 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
|          59563.052 | 13.357 |                 0.08 |   Vega |       B |            |        | LasCumbres0.4m |     True |   -0.033 |
