|    obsdate | filter |    mag | e_mag |   observatory |   status | [mag_cor-mag_origin] |
|  59558.976 |      i |  13.43 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59559.986 |      B |  12.72 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59559.987 |      B |  12.69 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59559.987 |      V |  12.58 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59559.988 |      V |  12.57 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59559.988 |      g |  12.52 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59559.989 |      g |  12.53 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59559.99 |      r |  12.69 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59559.99 |      r |  12.67 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59559.991 |      i |  13.51 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59559.991 |      i |  13.51 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59561.142 |      B |  12.85 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59561.143 |      B |  12.86 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59561.144 |      V |  12.62 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59561.144 |      V |  12.63 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59561.145 |      g |  12.59 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59561.145 |      g |   12.6 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59561.146 |      r |  12.74 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59561.146 |      r |  12.72 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59561.147 |      i |  13.52 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59561.147 |      i |  13.53 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59562.436 |      B |  13.01 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59562.436 |      B |  13.02 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59562.437 |      V |  12.71 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59562.437 |      V |   12.7 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59562.438 |      g |  12.71 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59562.438 |      g |   12.7 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59562.439 |      r |  12.82 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59562.44 |      r |   12.8 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59562.44 |      i |  13.59 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59562.441 |      i |  13.57 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59563.535 |      B |  13.14 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59563.536 |      B |  13.22 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59563.536 |      V |  12.72 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59563.537 |      V |  12.82 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59564.796 |      B |  13.27 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59564.797 |      B |  13.28 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59564.797 |      V |  12.82 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59564.798 |      V |  12.77 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59564.799 |      g |  12.92 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59564.799 |      g |  12.92 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59564.8 |      r |  12.84 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59564.8 |      r |  12.85 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59564.801 |      i |  13.58 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59564.801 |      i |  13.56 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59571.221 |      B |  13.93 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.221 |      B |  13.93 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.222 |      V |   13.1 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.222 |      V |   13.1 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.223 |      g |  13.48 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59571.223 |      g |  13.49 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59571.224 |      r |  12.95 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59571.225 |      r |  12.94 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59571.225 |      i |   13.4 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59571.226 |      i |  13.39 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59573.44 |      B |  14.13 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.441 |      B |  14.14 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.442 |      V |  13.21 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.442 |      V |  13.19 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.443 |      g |  13.71 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59573.443 |      g |  13.71 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59573.444 |      r |  12.99 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59573.444 |      r |  12.99 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.445 |      i |  13.35 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59573.445 |      i |  13.36 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59576.156 |      B |  14.36 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59576.156 |      B |  14.35 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59576.157 |      V |  13.35 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.158 |      V |  13.35 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.158 |      g |  13.92 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.159 |      g |  13.92 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.159 |      r |  13.07 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59576.16 |      r |  13.07 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|   59576.16 |      i |  13.35 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59576.161 |      i |  13.34 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59578.798 |      U |   15.6 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59578.798 |      U |  15.39 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59578.799 |      B |  14.55 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59578.8 |      B |   14.5 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59578.8 |      V |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59578.801 |      V |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59578.801 |      g |  14.17 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59578.802 |      g |  14.15 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59578.803 |      r |  13.16 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59578.803 |      r |  13.18 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59578.804 |      i |  13.37 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59578.804 |      i |   13.4 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.506 |      U |  15.74 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59581.507 |      U |  15.75 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59581.508 |      B |   14.7 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.508 |      B |  14.69 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.509 |      V |  13.66 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59581.51 |      V |  13.66 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59581.51 |      g |  14.33 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59581.511 |      g |  14.32 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.511 |      r |  13.34 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59581.512 |      r |  13.34 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59581.513 |      i |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59581.513 |      i |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.217 |      U |  15.83 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59584.217 |      U |  15.86 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59584.218 |      B |  14.79 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.219 |      B |  14.79 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.219 |      V |  13.85 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59584.22 |      V |  13.81 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59584.22 |      g |  14.48 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59584.221 |      g |  14.48 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59584.222 |      r |  13.51 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.222 |      r |  13.49 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.223 |      i |  13.68 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59584.223 |      i |  13.68 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.138 |      U |  15.83 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59587.139 |      U |  15.94 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|   59587.14 |      B |   14.9 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59587.14 |      B |  14.93 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.141 |      V |  13.94 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.141 |      V |  13.97 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.142 |      g |   14.6 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.143 |      g |   14.6 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59587.143 |      r |  13.69 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.144 |      r |  13.68 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59587.144 |      i |  13.89 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59587.145 |      i |  13.88 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.796 |      U |  15.72 |  0.08 |  LasCumbres1m | detected |                -99.9 |
|  59590.796 |      U |  15.88 |   0.1 |  LasCumbres1m | detected |                -99.9 |
|  59590.797 |      B |  14.95 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59590.798 |      B |  14.99 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59590.798 |      V |  14.11 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.799 |      V |   14.1 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.799 |      g |  14.68 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59590.8 |      g |  14.68 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.801 |      r |  13.84 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.801 |      r |  13.85 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.802 |      i |  14.08 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59590.802 |      i |  14.07 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.075 |      U |  16.16 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59593.076 |      U |  16.01 |  0.05 |  LasCumbres1m | detected |                -99.9 |
|  59593.076 |      B |  15.02 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.077 |      B |  15.09 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.078 |      V |  14.21 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.078 |      V |  14.17 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.079 |      g |  14.71 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.079 |      g |  14.71 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59593.08 |      r |  13.93 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|   59593.08 |      r |  13.94 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.081 |      i |  14.16 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59593.081 |      i |  14.17 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.795 |      U |  16.38 |  0.11 |  LasCumbres1m | detected |                -99.9 |
|  59595.795 |      U |  16.12 |  0.09 |  LasCumbres1m | detected |                -99.9 |
|  59595.796 |      B |  15.09 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59595.797 |      B |  15.12 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59595.797 |      V |  14.22 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.798 |      V |  14.22 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.798 |      g |  14.76 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.799 |      g |  14.76 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59595.8 |      r |  14.03 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|    59595.8 |      r |  14.05 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.801 |      i |   14.3 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59595.801 |      i |  14.28 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59600.447 |      U |  16.16 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59600.449 |      U |  16.26 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|   59600.45 |      B |  15.15 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.451 |      B |  15.14 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.452 |      V |  14.37 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.453 |      V |  14.37 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.454 |      g |  14.84 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.455 |      g |  14.84 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.456 |      r |  14.19 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.457 |      r |  14.18 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.458 |      i |  14.47 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59600.459 |      i |   14.5 |  0.01 |  LasCumbres1m | detected |                -99.9 |
|  59603.781 |      U |  16.17 |  0.09 |  LasCumbres1m | detected |                -99.9 |
|  59603.782 |      U |  16.06 |   0.1 |  LasCumbres1m | detected |                -99.9 |
|  59603.783 |      B |  15.18 |  0.04 |  LasCumbres1m | detected |                -99.9 |
|  59603.784 |      B |  15.14 |  0.03 |  LasCumbres1m | detected |                -99.9 |
|  59603.785 |      V |  14.47 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59603.786 |      V |  14.46 |  0.02 |  LasCumbres1m | detected |                -99.9 |
|  59603.787 |      g |  14.91 |  0.02 |  LasCumbres1m | detected |                -99.9 |
